      1 Cryptomycota
      1 Tubulinea
      2 Cycliophora
      2 Endomyxa
      2 Perkinsozoa
      2 Placozoa
      3 Blastocladiomycota
      3 Cercozoa
      3 Zoopagomycota
      4 Priapulida
      7 Chytridiomycota
      8 Imbricatea
      9 Gnathostomulida
      9 Hemichordata
     11 Evosea
     12 Dicyemida
     12 Phoronida
     17 Entoprocta
     18 Haptista
     19 Ctenophora
     22 Nematomorpha
     23 Heterolobosea
     32 Kinorhyncha
     36 Brachiopoda
     36 Chaetognatha
     60 Euglenozoa
     62 Gastrotricha
     64 Discosea
     71 Mucoromycota
     81 Xenacoelomorpha
     85 Onychophora
    134 Acanthocephala
    136 Tardigrada
    145 Chlorophyta
    185 Bacillariophyta
    215 Bryozoa
    218 Ciliophora
    228 Rotifera
    250 Nemertea
    282 Basidiomycota
    356 Apicomplexa
    587 Ascomycota
    813 Porifera
   1413 Nematoda
   1535 Platyhelminthes
   1541 Echinodermata
   1595 Streptophyta
   1741 Rhodophyta
   1774 Cnidaria
   2870 Annelida
  11980 Mollusca
  29157 Chordata
 124082 Arthropoda
